word,n_char,n_vowels,first_letter
szwenkier,9,2,s
szwert,6,1,s
szwerta,7,2,s
szwindel,8,2,s
szwindelek,10,3,s
szwindlarz,10,2,s
szwindlować,11,3,s
szwoleżer,9,3,s
szwoleżerski,12,4,s
szwoleżerskość,14,4,s
szwung,6,1,s
szwy,4,1,s
szwyc,5,1,s
szwyce,6,2,s
szyb,4,1,s
szyba,5,2,s
szybciej,8,2,s
szybciorem,10,3,s
szybciuteńki,12,4,s
szybciutki,10,3,s
szybeczka,9,3,s
szybenicki,10,4,s
szyber,6,2,s
szyberdach,10,3,s
szybik,6,2,s
szybikowy,9,4,s
szybka,6,2,s
szybki,6,2,s
szybkobiegacz,13,4,s
szybkobiegaczka,15,5,s
szybkobieżnia,13,5,s
szybkobieżność,14,4,s
szybkobieżny,12,4,s
szybkolotny,11,4,s
szybkomocujący,14,6,s
szybkomówny,11,4,s
szybkonogi,10,4,s
szybkoobrotowy,14,6,s
szybkoschnący,13,4,s
szybkoskrzydły,14,4,s
szybkostrawny,13,4,s
szybkostrzelność,16,4,s
szybkostrzelny,14,4,s
szybkościomierz,15,5,s
szybkościowiec,14,5,s
szybkościowiec,14,5,s
szybkościowy,12,4,s
szybkość,8,2,s
szybkotnący,11,4,s
szybkoudarowy,13,6,s
szybkowar,9,3,s
szybkowiążący,13,5,s
szybkozamykacz,14,5,s
szybkozłączka,13,4,s
szybkozmienny,13,4,s
szybolet,8,3,s
szybować,8,3,s
szybowcowy,10,4,s
szybowiec,9,3,s
szybowisko,10,4,s
szybownictwo,12,4,s
szybowniczka,12,4,s
szybowniczy,11,4,s
szybownik,9,3,s
szybowy,7,3,s
szybowy,7,3,s
szybrowy,8,3,s
szybszy,7,2,s
szych,5,1,s
szycha,6,2,s
szychowy,8,3,s
szychta,7,2,s
szyć,4,1,s
szydełkarka,11,4,s
szydełkarski,12,4,s
szydełkarstwo,13,4,s
szydełkarz,10,3,s
szydełko,8,3,s
szydełkować,11,4,s
szydełkowaty,12,5,s
szydełkowość,12,4,s
szydełkowy,10,4,s
szydera,7,3,s
szyderca,8,3,s
szyderczość,11,3,s
szyderczy,9,3,s
szyderstwo,10,3,s
szydlarz,8,2,s
szydlasty,9,3,s
szydlica,8,3,s
szydlicowy,10,4,s
szydliwy,8,3,s
szydłaty,8,3,s
szydło,6,2,s
szydłobus,9,3,s
szydłosz,8,2,s
szydłować,9,3,s
szydłowatość,12,4,s
szydłowaty,10,4,s
szydłowczanin,13,4,s
szydłowczanka,13,4,s
szydłowianin,12,4,s
szydłowianka,12,4,s
szydłowiecki,12,4,s
szydłowieckość,14,4,s
szydłowski,10,3,s
szydłowskość,12,3,s
szydłowy,8,3,s
szydzić,7,2,s
szyfer,6,2,s
szyfkarta,9,3,s
szyfon,6,2,s
szyfoniera,10,4,s
szyfonierka,11,4,s
szyfonowy,9,4,s
szyfr,5,1,s
szyfrant,8,2,s
szyfrantka,10,3,s
szyfrarka,9,3,s
szyfrator,9,3,s
szyfrogram,10,3,s
szyfronetka,11,4,s
szyfrować,9,3,s
szyfrowanka,11,4,s
szyfrowy,8,3,s
szyfrówka,9,3,s
szyfunt,7,2,s
szyici,6,3,s
szyicki,7,3,s
szyickość,9,3,s
szyita,6,3,s
szyitka,7,3,s
szyityzm,8,3,s
szyizm,6,2,s
szyja,5,2,s
szyjka,6,2,s
szyjkowy,8,3,s
szyjny,6,2,s
szyjowy,7,3,s
szyk,4,1,s
szykana,7,3,s
szykanować,10,4,s
szykany,7,3,s
szyki,5,2,s
szykny,6,2,s
szykoń,6,2,s
szykować,8,3,s
szykowniej,10,3,s
szykowniejszy,13,4,s
szykowność,10,3,s
szykowny,8,3,s
szyksa,6,2,s
szyld,5,1,s
szyldowy,8,3,s
szyldoza,8,3,s
szyldwach,9,2,s
szyldziarski,12,3,s
szyldziarskość,14,3,s
szyldziarstwo,13,3,s
szyldziarz,10,2,s
szyldzik,8,2,s
szylerowski,11,4,s
szylerowskość,13,4,s
szyling,7,2,s
szylingowy,10,4,s
szylkret,8,2,s
szylkretowy,11,4,s
szymbarski,10,3,s
szymbarskość,12,3,s
szymborski,10,3,s
szymel,6,2,s
szymonowy,9,4,s
szympans,8,2,s
szympansi,9,3,s
szympansiątko,13,4,s
szympansica,11,4,s
szyna,5,2,s
szynczek,8,2,s
szyneczka,9,3,s
szynel,6,2,s
szynion,7,2,s
szynk,5,1,s
szynka,6,2,s
szynkareczka,12,4,s
szynkarka,9,3,s
szynkarski,10,3,s
szynkarskość,12,3,s
szynkarstwo,11,3,s
szynkarz,8,2,s
szynkowa,8,3,s
szynkowar,9,3,s
szynkowe,8,3,s
szynkownia,10,3,s
szynkowy,8,3,s
szynkwas,8,2,s
szynkwasowy,11,4,s
szynobus,8,3,s
szynowy,7,3,s
szynszyl,8,2,s
szynszyla,9,3,s
szynszyle,9,3,s
szynszylowate,13,5,s
szynszylowaty,13,5,s
szynszylowy,11,4,s
szynto,6,2,s
szyntoizm,9,3,s
szyny,5,2,s
szyp,4,1,s
szyp,4,1,s
szypa,5,2,s
szyper,6,2,s
szyperski,9,3,s
szyperskość,11,3,s
szyperstwo,10,3,s
szypliszecki,12,4,s
szypot,6,2,s
szypr,5,1,s
szyprować,9,3,s
szyprowy,8,3,s
szyprówka,9,3,s
szypszyna,9,3,s
szypszyniec,11,3,s
szypuła,7,3,s
szypułka,8,3,s
szypułkować,11,4,s
szypułkowy,10,4,s
szyszak,7,2,s
szyszeczka,10,3,s
szyszeń,7,2,s
szyszka,7,2,s
szyszkojagoda,13,5,s
szyszkokształtny,16,4,s
szyszkokwiatowy,15,5,s
szyszkowaty,11,4,s
szyszkowe,9,3,s
szyszkowiec,11,3,s
szyszkowy,9,3,s
szyszynka,9,3,s
szytka,6,2,s
szyzma,6,2,s
szyzmatyk,9,3,s
ś,1,0,ś
śakti,5,2,ś
śaktyzm,7,2,ś
ściana,6,2,ś
ścianka,7,2,ś
ściankowy,9,3,ś
ścianowiec,10,4,ś
ścianowy,8,3,ś
ściąć,5,1,ś
ściąg,5,1,ś
ściąga,6,2,ś
ściągacz,8,2,ś
ściągaczka,10,3,ś
ściągaczowy,11,4,ś
ściągać,7,2,ś
ściągający,10,4,ś
ściągalność,11,3,ś
ściągalny,9,3,ś
ściągarka,9,3,ś
ściągawka,9,3,ś
ściągnąć,8,2,ś
ścibać,6,2,ś
ścibić,6,2,ś
ścibolić,8,3,ś
ścichać,7,2,ś
ścichapęk,9,3,ś
ścichapęk,9,3,ś
ścichły,7,2,ś
ścichnąć,8,2,ś
ściec,5,1,ś
ścieg,5,1,ś
ściegieński,11,4,ś
ściegowy,8,3,ś
ściek,5,1,ś
ściekać,7,2,ś
ścieki,6,2,ś
ściekły,7,2,ś
ścieknąć,8,2,ś
ściekowisko,11,4,ś
ściekowy,8,3,ś
ścielić,7,2,ś
ścieliwo,8,3,ś
ściema,6,2,ś
ściemniacz,10,3,ś
ściemniaczka,12,4,ś
ściemniać,9,3,ś
ściemnialny,11,4,ś
ściemniały,10,4,ś
ściemniara,10,4,ś
ściemnić,8,2,ś
ściemnieć,9,3,ś
ścieniać,8,3,ś
ścieniały,9,4,ś
ścienić,7,2,ś
ścienieć,8,3,ś
ścieniować,10,4,ś
ścieniowywać,12,5,ś
ściennie,8,3,ś
ścienny,7,2,ś
ściepa,6,2,ś
ściepka,7,2,ś
ścier,5,1,ś
ściera,6,2,ś
ścierać,7,2,ś
ścierak,7,2,ś
ścieraki,8,3,ś
ścieralnia,10,4,ś
ścieralnościomierz,18,7,ś
ścieralność,11,3,ś
ścieralny,9,3,ś
ścierałka,9,3,ś
ścierciałka,11,4,ś
ściereczka,10,3,ś
ścierka,7,2,ś
ścierkowy,9,3,ś
ściernia,8,3,ś
ściernianka,11,4,ś
ściernica,9,3,ś
ściernie,8,3,ś
ścierniowy,10,4,ś
ścierniówka,11,4,ś
ściernisko,10,3,ś
ścierniskowy,12,4,ś
ścierniwo,9,3,ś
ścierność,9,2,ś
ścierny,7,2,ś
ścierń,6,1,ś
ścierpieć,9,3,ś
ścierpły,8,2,ś
ścierpnąć,9,2,ś
ścierpnięty,11,4,ś
ścierwica,9,3,ś
ścierwisko,10,3,ś
ścierwnik,9,2,ś
ścierwniki,10,3,ś
ścierwo,7,2,ś
ścierwo,7,2,ś
ścierwojad,10,3,ś
ścieśniać,9,3,ś
ścieśniający,12,5,ś
ścieśnić,8,2,ś
ścieżeczka,10,3,ś
ścieżek,7,2,ś
ścieżka,7,2,ś
ścieżkowy,9,3,ś
ścieżyna,8,3,ś
ścieżynka,9,3,ś
ścięcie,7,3,ś
ścięgnisty,10,3,ś
ścięgno,7,2,ś
ścięgnowy,9,3,ś
ścięty,6,2,ś
ściężnica,9,3,ś
ściga,5,2,ś
ścigacz,7,2,ś
ścigać,6,2,ś
ścigłówka,9,3,ś
ścina,5,2,ś
ścinacz,7,2,ś
ścinać,6,2,ś
ścinak,6,2,ś
ścinawianin,11,4,ś
ścinawianka,11,4,ś
ścinawski,9,3,ś
ścinawskość,11,3,ś
ścinek,6,2,ś
ścinka,6,2,ś
ścinkowy,8,3,ś
ściosać,7,2,ś
ściosywać,9,3,ś
ściółka,7,2,ś
ściółkować,10,3,ś
ściółkowy,9,3,ś
ścisk,5,1,ś
ściskacz,8,2,ś
ściskać,7,2,ś
ściskarka,9,3,ś
ściskowy,8,3,ś
ścisłość,8,2,ś
ścisłowiec,10,3,ś
ścisły,6,2,ś
ścisnąć,7,2,ś
ściszać,7,2,ś
ściszyć,7,2,ś
ściślak,7,2,ś
ściślej,7,2,ś
ściślejszy,10,3,ś
ściśliwość,10,3,ś
ściśliwy,8,3,ś
ściubać,7,2,ś
ściżbić,7,2,ś
śikhara,7,3,ś
śilpaśastra,11,4,ś
śiwaizm,7,3,ś
ślad,4,1,ś
śladować,8,3,ś
śladowy,7,3,ś
śladówka,8,3,ś
śladówki,8,3,ś
ślamazara,9,4,ś
ślamazara,9,4,ś
ślamazarniej,12,4,ś
ślamazarniejszy,15,5,ś
ślamazarność,12,4,ś
ślamazarny,10,4,ś
ślamazarzyć,11,4,ś
ślaz,4,1,ś
ślazik,6,2,ś
ślazowate,9,4,ś
ślazowaty,9,4,ś
ślazowiec,9,3,ś
ślazowy,7,3,ś
ślazówka,8,3,ś
śląski,6,2,ś
śląskie,7,2,ś
śląskość,8,2,ś
śląszczyzna,11,3,ś
ślązak,6,2,ś
śledcza,7,2,ś
śledczy,7,2,ś
śledczy,7,2,ś
śledzić,7,2,ś
śledziennica,12,4,ś
śledziennictwo,14,4,ś
śledzienniczy,13,4,ś
śledziennik,11,3,ś
śledzienny,10,3,ś
śledzik,7,2,ś
śledzikowanie,13,5,ś
śledziokształtne,16,4,ś
śledziokształtny,16,4,ś
śledziona,9,3,ś
śledzionowy,11,4,ś
śledziowate,11,4,ś
śledziowaty,11,4,ś
śledziowy,9,3,ś
śledziożerny,12,4,ś
śledziówka,10,3,ś
śledztwo,8,2,ś
śledź,5,1,ś
ślemieński,10,3,ś
ślemię,6,2,ś
ślep,4,1,ś
ślepa,5,2,ś
ślepak,6,2,ś
ślepawość,9,3,ś
ślepawy,7,3,ś
ślepcowate,10,4,ś
ślepek,6,2,ś
ślepiać,7,2,ś
ślepica,7,3,ś
ślepić,6,2,ś
ślepie,6,2,ś
ślepiec,7,2,ś
ślepiec,7,2,ś
ślepień,7,2,ś
ślepień,7,2,ś
ślepięta,8,3,ś
ślepik,6,2,ś
ślepiota,8,3,ś
ślepiotka,9,3,ś
ślepko,6,2,ś
ślepnąć,7,2,ś
ślepooki,8,4,ś
śleporodny,10,4,ś
ślepota,7,3,ś
ślepotka,8,3,ś
ślepowatość,11,4,ś
ślepowaty,9,4,ś
ślepowidz,9,3,ś
ślepowron,9,3,ś
ślepsko,7,2,ś
ślepuch,7,2,ś
ślepucha,8,3,ś
ślepuchowate,12,5,ś
ślepuchowaty,12,5,ś
ślepuszonka,11,4,ś
ślepy,5,2,ś
ślepy,5,2,ś
ślesinianin,11,4,ś
ślesinianka,11,4,ś
ślesiński,9,3,ś
ślesińskość,11,3,ś
ślęczeć,7,2,ś
ślęzawa,7,3,ś
ślężański,9,3,ś
ślężawa,7,3,ś
ślężyna,7,3,ś
śliczniej,9,2,ś
śliczniejszy,12,3,ś
śliczniuchny,12,3,ś
śliczniusi,10,3,ś
śliczniuteńki,13,4,ś
śliczniutki,11,3,ś
śliczności,10,3,ś
ślicznościowy,13,4,ś
śliczność,9,2,ś
ślicznota,9,3,ś
ślicznotka,10,3,ś
śliczny,7,2,ś
śliga,5,2,ś
ślimaczek,9,3,ś
ślimacznica,11,4,ś
ślimaczy,8,3,ś
ślimaczyć,9,3,ś
ślimak,6,2,ś
ślimaki,7,3,ś
ślimakobrzeżek,14,5,ś
ślimakowate,11,5,ś
ślimakowatość,13,5,ś
ślimakowaty,11,5,ś
ślimakowy,9,4,ś
ślina,5,2,ś
śliniaczek,10,3,ś
śliniaczkowo,12,4,ś
śliniaczkowy,12,4,ś
śliniak,7,2,ś
śliniakowo,10,4,ś
śliniakowy,10,4,ś
ślinianka,9,3,ś
śliniankowy,11,4,ś
ślinić,6,2,ś
ślinik,6,2,ś
śliniki,7,3,ś
ślinikowate,11,5,ś
ślinikowaty,11,5,ś
ślinka,6,2,ś
ślinkowy,8,3,ś
ślinociąg,9,3,ś
ślinogorz,9,3,ś
ślinogorz,9,3,ś
ślinotok,8,3,ś
ślinotwórczy,12,4,ś
ślinowy,7,3,ś
ślip,4,1,ś
ślipać,6,2,ś
ślipek,6,2,ś
ślipiać,7,2,ś
ślipie,6,2,ś
ślipieć,7,2,ś
ślipko,6,2,ś
ślipsko,7,2,ś
śliski,6,2,ś
śliskość,8,2,ś
śliwa,5,2,ś
śliwcowy,8,3,ś
śliweczka,9,3,ś
śliwianka,9,3,ś
śliwicki,8,3,ś
śliwickość,10,3,ś
śliwiec,7,2,ś
śliwina,7,3,ś
śliwka,6,2,ś
śliwkowy,8,3,ś
śliwkówka,9,3,ś
śliwnik,7,2,ś
śliwodaktyl,11,4,ś
śliwolistny,11,4,ś
śliwowica,9,4,ś
śliwowy,7,3,ś
śliwóweczka,11,4,ś
śliwówka,8,3,ś
śliz,4,1,ś
śliz,4,1,ś
ślizg,5,1,ś
ślizgacz,8,2,ś
ślizgać,7,2,ś
ślizgarka,9,3,ś
ślizgarski,10,3,ś
ślizgarskość,12,3,ś
ślizgarstwo,11,3,ś
ślizgarz,8,2,ś
ślizgawica,10,4,ś
ślizgawka,9,3,ś
ślizgawkowy,11,4,ś
ślizgnąć,8,2,ś
ślizgowate,10,4,ś
ślizgowaty,10,4,ś
ślizgowce,9,3,ś
ślizgowiec,10,3,ś
ślizgownica,11,4,ś
ślizgowy,8,3,ś
ślizgówka,9,3,ś
ślizgówki,9,3,ś
ślizik,6,2,ś
śliznąć,7,2,ś
śliż,4,1,ś
śliżyk,6,2,ś
ślub,4,1,ś
ślubna,6,2,ś
ślubniak,8,2,ś
ślubniak,8,2,ś
ślubny,6,2,ś
ślubny,6,2,ś
ślubojawka,10,4,ś
ślubować,8,3,ś
ślubowanie,10,4,ś
ślusarka,8,3,ś
ślusarnia,9,3,ś
ślusarski,9,3,ś
ślusarskość,11,3,ś
ślusarstwo,10,3,ś
ślusarz,7,2,ś
śluz,4,1,ś
śluza,5,2,ś
śluzak,6,2,ś
śluzakowaty,11,5,ś
śluzakowy,9,4,ś
śluzawica,9,4,ś
śluzica,7,3,ś
śluzice,7,3,ś
śluzicokształtne,16,5,ś
śluzicokształtny,16,5,ś
śluzorośle,10,4,ś
śluzotok,8,3,ś
śluzowacenie,12,5,ś
śluzowacieć,11,4,ś
śluzować,8,3,ś
śluzowatość,11,4,ś
śluzowaty,9,4,ś
śluzowce,8,3,ś
śluzowiec,9,3,ś
śluzownica,10,4,ś
śluzowy,7,3,ś
śluzowy,7,3,ś
śluzówka,8,3,ś
śluźnia,7,2,ś
śmiać,5,1,ś
śmiałek,7,2,ś
śmiałek,7,2,ś
śmiałość,8,2,ś
śmiały,6,2,ś
śmiały,6,2,ś
śmich,5,1,ś
śmiech,6,1,ś
śmiechotek,10,3,ś
śmiechoterapia,14,6,ś
śmiechowy,9,3,ś
śmiechy,7,2,ś
śmieci,6,2,ś
śmieciara,9,4,ś
śmieciarka,10,4,ś
śmieciarski,11,4,ś
śmieciarskość,13,4,ś
śmieciarz,9,3,ś
śmiecić,7,2,ś
śmiecie,7,3,ś
śmiecie,7,3,ś
śmieciobus,10,4,ś
śmieciowisko,12,5,ś
śmieciowy,9,4,ś
śmieciówka,10,4,ś
śmieciuch,9,3,ś
śmieciuszek,11,4,ś
śmieciuszka,11,4,ś
śmieć,5,1,ś
śmieć,5,1,ś
śmielej,7,2,ś
śmielszy,8,2,ś
śmierciodajny,13,5,ś
śmiercionośny,13,5,ś
śmierciożerca,13,5,ś
śmierć,6,1,ś
śmierdnąć,9,2,ś
śmierdzący,10,3,ś
śmierdzić,9,2,ś
śmierdzieć,10,3,ś
śmierdziel,10,3,ś
śmierdzielka,12,4,ś
śmierdziuch,11,3,ś
śmierdziul,10,3,ś
śmierdziuszek,13,4,ś
śmierdziuszka,13,4,ś
śmiertek,8,2,ś
śmiertelniczka,14,4,ś
śmiertelniej,12,4,ś
śmiertelniejszy,15,5,ś
śmiertelnik,11,3,ś
śmiertelność,12,3,ś
śmiertelny,10,3,ś
śmiertelny,10,3,ś
śmierzyć,8,2,ś
śmieszek,8,2,ś
śmieszek,8,2,ś
śmieszka,8,2,ś
śmieszkować,11,3,ś
śmieszniej,10,3,ś
śmieszniejszy,13,4,ś
śmieszno,8,2,ś
śmiesznostka,12,3,ś
śmieszności,11,3,ś
śmieszność,10,2,ś
śmieszny,8,2,ś
śmieszyć,8,2,ś
śmietana,8,3,ś
śmietanczarnia,14,5,ś
śmietanka,9,3,ś
śmietankowy,11,4,ś
śmietanowiec,12,5,ś
śmietanowy,10,4,ś
śmietka,7,2,ś
śmietki,7,2,ś
śmietkowate,11,4,ś
śmietkowaty,11,4,ś
śmietniczka,11,3,ś
śmietnik,8,2,ś
śmietnikowiec,13,5,ś
śmietnikowy,11,4,ś
śmietnisko,10,3,ś
śmietniskowy,12,4,ś
śmiga,5,2,ś
śmigać,6,2,ś
śmigielski,10,3,ś
śmigielskość,12,3,ś
śmigiełko,9,3,ś
śmiglanin,9,3,ś
śmiglanka,9,3,ś
śmiglej,7,2,ś
śmiglejszy,10,3,ś
śmigło,6,2,ś
śmigłonogi,10,4,ś
śmigłość,8,2,ś
śmigłowcowiec,13,4,ś
śmigłowcowy,11,4,ś
śmigłowiec,10,3,ś
śmigłowy,8,3,ś
śmigły,6,2,ś
śmignąć,7,2,ś
śmignica,8,3,ś
śmigownica,10,4,ś
śmigus,6,2,ś
śmigusowy,9,4,ś
śmo,3,1,ś
śniadać,7,2,ś
śniadalnia,10,4,ś
śniadanie,9,4,ś
śniadaniować,12,5,ś
śniadaniownia,13,6,ś
śniadaniowy,11,5,ś
śniadaniówka,12,5,ś
śniadanko,9,3,ś
śniadawy,8,3,ś
śniadka,7,2,ś
śniadkowate,11,4,ś
śniadolicy,10,4,ś
śniadoskóry,11,4,ś
śniadość,8,2,ś
śniadowianin,12,5,ś
śniadowianka,12,5,ś
śniadowski,10,3,ś
śniadowskość,12,3,ś
śniady,6,2,ś
śniardewny,10,3,ś
śniat,5,1,ś
śnica,5,2,ś
śnić,4,1,ś
śnieciotoks,11,4,ś
śnieciotox,10,4,ś
śnieciowate,11,5,ś
śnieciowaty,11,5,ś
śnieciowce,10,4,ś
śnieciowiec,11,5,ś
śnieć,5,1,ś
śniedek,7,2,ś
śniedzieć,9,3,ś
śniedź,6,1,ś
śnieg,5,1,ś
śniegi,6,2,ś
śniegoładowacz,14,5,ś
śniegoładowaczka,16,6,ś
śniegoładowarka,15,6,ś
śniegołaz,9,3,ś
śniegołom,9,3,ś
śniegomierz,11,4,ś
śniegowce,9,3,ś
śniegowiec,10,4,ś
śniegowy,8,3,ś
śniegówka,9,3,ś
śniegówki,9,3,ś
śniegulec,9,3,ś
śnieguliczka,12,4,ś
śnieguła,8,3,ś
śniegułka,9,3,ś
śnieżek,7,2,ś
śnieżka,7,2,ś
śnieżkowy,9,3,ś
śnieżnicki,10,3,ś
śnieżniej,9,3,ś
śnieżnik,8,2,ś
śnieżnobiały,12,5,ś
śnieżnopióry,12,5,ś
śnieżnoskrzydły,15,4,ś
śnieżność,9,2,ś
śnieżny,7,2,ś
śnieżyca,8,3,ś
śnieżyczka,10,3,ś
śnieżyć,7,2,ś
śnieżyć,7,2,ś
śnieżynka,9,3,ś
śnieżystość,11,3,ś
śnieżysty,9,3,ś
śnieżyściej,11,4,ś
śnięty,6,2,ś
śniot,5,1,ś
śnitka,6,2,ś
śparogi,7,3,ś
śpiący,6,2,ś
śpiączka,8,2,ś
śpiączkowy,10,3,ś
śpiczasty,9,3,ś
śpieszniej,10,3,ś
śpieszniejszy,13,4,ś
śpieszność,10,2,ś
śpieszny,8,2,ś
śpieszyć,8,2,ś
śpiew,5,1,ś
śpiewacki,9,3,ś
śpiewackość,11,3,ś
śpiewactwo,10,3,ś
śpiewaczka,10,3,ś
śpiewaczy,9,3,ś
śpiewać,7,2,ś
śpiewające,10,4,ś
śpiewająco,10,4,ś
śpiewający,10,4,ś
śpiewak,7,2,ś
śpiewak,7,2,ś
śpiewanka,9,3,ś
śpiewankowy,11,4,ś
śpiewka,7,2,ś
śpiewniczek,11,3,ś
śpiewniej,9,3,ś
śpiewniejszy,12,4,ś
śpiewnik,8,2,ś
śpiewnikowy,11,4,ś
śpiewność,9,2,ś
śpiewny,7,2,ś
śpiewogra,9,3,ś
śpiewy,6,2,ś
śpiewywać,9,3,ś
śpik,4,1,ś
śpioch,6,1,ś
śpiochać,8,2,ś
śpiochy,7,2,ś
śpioszek,8,2,ś
śpioszka,8,2,ś
śpioszki,8,2,ś
śpiworek,8,3,ś
śpiwór,6,2,ś
śpiżarnia,9,3,ś
śpiżarniany,11,4,ś
średni,6,2,ś
średnia,7,2,ś
średniacki,10,3,ś
średniackość,12,3,ś
średniactwo,11,3,ś
średniaczka,11,3,ś
średniak,8,2,ś
średniak,8,2,ś
średniaki,9,3,ś
średnian,8,2,ś
średniawy,9,3,ś
średnica,8,3,ś
średnicomierz,13,4,ś
średnicowy,10,4,ś
średnicówka,11,4,ś
średnik,7,2,ś
średnioaryjski,14,5,ś
średniobogaty,13,5,ś
średniociemny,13,5,ś
średniocywilizowany,19,8,ś
średniodobowy,13,5,ś
średniodrobny,13,4,ś
średniodystansowiec,19,7,ś
średniodystansowy,17,6,ś
średniodzietny,14,5,ś
średniofalowy,13,5,ś
średnioformatowy,16,6,ś
średniogłowość,14,4,ś
średniogórze,12,4,ś
średnioholenderski,18,6,ś
średnioindoaryjski,18,7,ś
średnioindyjski,15,5,ś
średnioirański,14,5,ś
średniojęzykowy,15,6,ś
średniolepki,12,4,ś
średniolitrażowy,16,6,ś
średniolitrażówka,17,6,ś
średniometrażowy,16,6,ś
średniometrażówka,17,6,ś
średnionakładowy,16,6,ś
średnioniemiecki,16,7,ś
średnioniemieckość,18,7,ś
średnioodporny,14,5,ś
średniookresowy,15,6,ś
średnioperski,13,4,ś
średniopłat,11,3,ś
średniopłatowiec,16,6,ś
średniopłatowy,14,5,ś
średniopolski,13,4,ś
średniopolskość,15,4,ś
średniopolszczyzna,18,5,ś
średnioprężny,13,4,ś
średnioproporcjonalny,21,7,ś
średnioprzędny,14,4,ś
średnioroczny,13,4,ś
średniorolny,12,4,ś
średniorolny,12,4,ś
średniostopowy,14,5,ś
średnioszlachecki,17,5,ś
średnioszlacheckość,19,5,ś
średniość,9,2,ś
średniotemperaturowy,20,8,ś
średnioterminowy,16,6,ś
średniotonażowy,15,6,ś
średniotopliwy,14,5,ś
średniowarstwowy,16,5,ś
średniowczesny,14,4,ś
średniowiecze,13,5,ś
średniowiecznik,15,5,ś
średniowiecznołaciński,22,8,ś
średniowieczność,16,5,ś
średniowieczny,14,5,ś
średniowieczyzna,16,6,ś
średniowiekowy,14,6,ś
średniowłóknisty,16,5,ś
średniowymiarowy,16,7,ś
średniowysoki,13,5,ś
średniowysoko,13,5,ś
średniozaawansowany,19,8,ś
średniozamożny,14,5,ś
średniozbrojny,14,4,ś
średnioziarnisty,16,6,ś
średniozmineralizowany,22,9,ś
średniówka,10,3,ś
średniówkowy,12,4,ś
średzinka,9,3,ś
średzki,7,2,ś
średzkość,9,2,ś
śremianin,9,3,ś
śremianka,9,3,ś
śremski,7,2,ś
śremskość,9,2,ś
śreżoga,7,3,ś
środa,5,2,ś
środeczek,9,3,ś
środek,6,2,ś
środki,6,2,ś
środkiem,8,2,ś
środkowa,8,3,ś
środkować,9,3,ś
środkowiec,10,3,ś
środkownik,10,3,ś
środkowoafrykański,18,7,ś
środkowoamerykański,19,8,ś
środkowoandyjski,16,6,ś
środkowoazjatycki,17,7,ś
środkowochilijski,17,6,ś
środkowodunajski,16,6,ś
środkowoeuropejski,18,8,ś
środkowoeuropejskość,20,8,ś
środkowojęzykowy,16,7,ś
środkowojurajski,16,6,ś
środkowokambryjski,18,6,ś
środkowomałopolski,18,7,ś
środkowoniemiecki,17,7,ś
środkowopaleolityczny,21,9,ś
środkowopolski,14,5,ś
środkowopomorski,16,6,ś
środkoworosyjski,16,6,ś
środkowosyberyjski,18,7,ś
środkowoszkocki,15,5,ś
środkowość,10,3,ś
środkowowielkopolski,20,7,ś
środkowowłoski,14,5,ś
środkowowschodni,16,5,ś
środkowy,8,3,ś
środkowy,8,3,ś
środnik,7,2,ś
środowisko,10,4,ś
środowiskotwórczy,17,6,ś
środowiskowość,14,5,ś
środowiskowy,12,5,ś
środowy,7,3,ś
środzianin,10,3,ś
środzianka,10,3,ś
śród,4,1,ś
śródandyjski,12,4,ś
śródatlantycki,14,5,ś
śródbagienny,12,4,ś
śródbłonek,10,3,ś
śródbłoniak,11,3,ś
śródbłonkowy,12,4,ś
śródborowski,12,4,ś
śródborowskość,14,4,ś
śródbrzusze,11,3,ś
śródbrzuszny,12,3,ś
śródchłonka,11,3,ś
śródchłonkowy,13,4,ś
śródchrzęstny,13,3,ś
śródciałko,10,3,ś
śródczaszkowy,13,4,ś
śródfałdzie,11,3,ś
śródgałkowy,11,4,ś
śródgłos,8,2,ś
śródgłosowy,11,4,ś
śródgórski,10,3,ś
śródgórskość,12,3,ś
śródgórze,9,3,ś
śródgwiezdny,12,3,ś
śródjądrowy,11,4,ś
śródjądrze,10,3,ś
śródjelicie,11,4,ś
śródjelitowy,12,5,ś
śródkarcze,10,3,ś
śródlądowanie,13,5,ś
śródlądowy,10,4,ś
śródlądzie,10,3,ś
śródlecie,9,3,ś
śródlekcyjny,12,4,ś
śródleśny,9,3,ś
śródłożne,9,3,ś
śródłożny,9,3,ś
śródmiąższowy,13,4,ś
śródmiejscowy,13,4,ś
śródmiejski,11,3,ś
śródmiejskość,13,3,ś
śródmieście,11,4,ś
śródmięśniowy,13,5,ś
śródmorski,10,3,ś
śródmorskość,12,3,ś
śródmorze,9,3,ś
śródmózgowie,12,4,ś
śródmózgowy,11,4,ś
śródmóżdże,10,3,ś
śródnaczyniowy,14,5,ś
śródnercze,10,3,ś
śródnerkowy,11,4,ś
śródnocny,9,3,ś
śródoceaniczny,14,6,ś
śródoczny,9,3,ś
śródokręcie,11,4,ś
śródosiowce,11,4,ś
śródosiowiec,12,5,ś
śródosiowy,10,4,ś
śródpiersie,11,4,ś
śródpiersiowy,13,5,ś
śródpiętro,10,3,ś
śródplazmatyczny,16,5,ś
śródplecze,10,3,ś
śródplon,8,2,ś
śródplonowy,11,4,ś
śródpłacie,10,3,ś
śródpolny,9,3,ś
śródpoście,10,3,ś
